顺驰领海 近东门 复式两居室 观景视野好 |495|91|顺驰领海|2室1厅
南4环边，双卧朝南卫生间带窗免征20%个税，可签约！房主自荐|330|64|清乐园|2室1厅
顺驰领海 3室2厅 630万房主自荐|630|113|顺驰领海|3室2厅
翡翠城五期 3室1厅 846万新上|846|146|翡翠城五期|3室1厅
南北通透的大两居，中间楼层，主卧客厅朝南房主自荐|556|99|亦庄北岸|2室2厅
全南向两居室，客厅双卧朝南，楼层好，电梯房,精装修|460|86|亦庄北岸|2室1厅
南北通透 楼层中间楼层 采光好新上房主自荐|375|73|郁花园一里|2室2厅
此房南北通透 双卧朝南，别墅小区的洋房房主自荐|700|141|原生墅|3室1厅
清欣园甲区 南北三居室 户型方正中间楼层房主自荐|400|88|清欣园甲区|3室1厅
富强西里  1992年建成   客厅有窗户|300|59|富强西里|2室1厅
清欣园两居 有钥匙 看房方便 双阳台|315|88|清欣园甲区|2室1厅
福苑小区低楼层南北通透两居室 业主诚售看房随时|315|74|福苑小区|2室1厅
精装修  楼层好   婚房出售|275|67|车站中里|2室1厅
巧克力城三居室，南北通透带电梯。|650|127|巧克力城|3室2厅
房本登记日期满五年，卫生间有窗户房主自荐|305|56|鹿海园三里|2室1厅
南北通透两居室，电梯房，全明格局，满五年住宅|470|85|润龙家园|2室1厅
首邑上城大三居，全明户型，双卫，满五唯一，电梯房|720|138|首邑上城|3室2厅
中间楼层 南北通透 低总价 改造后的社区 两居室|258|60|滨河东里|2室1厅
2居室，无增值税和个人所得税，诚心出售房主自荐|310|71|清和园|2室1厅
双河南里 南北通透 两居室  中间楼层|300|69|双河南里|2室1厅
育龙家园 南北通透 一层前后带院三居室房主自荐|670|129|育龙家园|3室2厅
滨河东里2居室 南北通透 满五年 中间楼层 小区已改造房主自荐|270|60|滨河东里|2室1厅
宏盛家园三居室 错层结构 有老人带小孩的|580|118|宏盛家园|3室2厅
郁花园二里 2室2厅 560万房主自荐|560|117|郁花园二里|2室2厅
巧克力城 电梯房 南北两居室 业主诚心售新上|460|83|巧克力城|2室1厅
原生墅 低楼层通透三居 税费低  业主诚售  随时可看房主自荐|730|144|原生墅|4室1厅
林校北里 南北通透  满五年  随时看房 诚心出售新上|287|69|林校北里|2室1厅
清澄名苑 南北通透大三居 满五年 产权清晰|820|154|清澄名苑南区|3室2厅
星瑞家园  低楼层  南北小两居室 新上|365|76|星瑞家园|2室1厅
清欣园甲区 中间楼层 房本满五年 南北通透2居|400|81|清欣园甲区|2室1厅
清和园 南北通透3居室 楼层好房主自荐|439|105|清和园东区|3室1厅
 滨河西里，南北通透两居，诚心出售！|300|61|滨河西里|2室1厅
金色漫香林 精装修 带电梯 南北通透|508|91|金色漫香林四期|3室1厅
南北通透两居室，房本满五年，看房方便房主自荐|387|87|清和园东区|2室1厅
满五年住宅   无增值税   中高楼层|485|95|大城小镇|2室1厅
长丰园二区 中间楼层  满五唯一南北通透房主自荐|310|76|长丰园二区|2室1厅
大兴黄村彩虹新城，南北通透，三居室|680|117|彩虹新城|3室2厅
华润公元九里 观假山 临水系景观洋房房主自荐|1545|227|华润公元九里|4室2厅
中间层 南北通透小两居 产权清晰|280|69|福苑小区|2室1厅
清澄名苑南区南北通透三居室 业主诚心出售|760|151|清澄名苑南区|3室2厅
南北通透两居室 带阁楼 可做三居用|640|88|金色漫香林二期|2室1厅
满五年  家庭名下 无二套     诚心出售   随时签约房主自荐|458|127|清和园|4室1厅
南北通透两居室，精装修拎包入住，2011年新房着急出售|560|88|保利茉莉公馆|2室2厅
离地铁近的两卧朝南好房源，精装修拎包入住房主自荐|889|145|云河墅|3室2厅
玉璟园南北通透全明格局双卫两居室|446|97|玉璟园|2室2厅
成和园中间层两居，客厅带阳台，俯瞰公园新上|345|70|成和园|2室1厅
理想城大满贯东西通透一居室精装修人车分流新上|337|64|鸿坤理想城大满贯|1室1厅
枣园小区 南北通透二居 中间楼层房主自荐|338|72|枣园小区|2室1厅
滨河坊2居楼层低 居住人群老少皆宜 房本满五年房主自荐|345|86|滨河坊|2室1厅
有装修三居室 满五唯一 接受换房 随时可签|630|129|美利新世界|3室2厅
枣园东里   经典两居  南北通透|380|81|枣园东里|2室1厅
满五唯一 新改造小区 环境好 居住舒适房主自荐|325|70|团河苑|3室1厅
满五年 独立餐厅两居室  南北通透房主自荐|505|89|金色漫香林二期|2室2厅
大城小镇两居室，有电梯南北通透|488|92|大城小镇|2室2厅
郁花园一里 1室1厅 248万|248|49|郁花园一里|1室1厅
双河南里 南北通透两居 满五年 诚心出售|335|78|双河南里|2室1厅
南北通透六层带电梯，无抵押，无贷款.|636|111|宣颐家园|2室2厅
此房满五年，家庭名下只有一套房，南北通透 明厅|300|68|三合南里|2室1厅
南北通透三居室，采光好，满五年商品房房主自荐|415|91|清和园|3室1厅
房本满五年，成熟社区，换房诚心出售|350|76|兴海园|2室2厅
五环内别墅     上叠拼     南北通透房主自荐|950|188|月桂庄园|5室2厅
美然绿色家园三居 随时签约 带电梯|535|102|美然绿色家园|3室1厅
南北两居  业主诚心出售  适合刚需房主自荐|298|60|滨河西里|2室1厅
南北通透三居，中间楼层采光充足，满五年公房|265|56|富强东里|3室1厅
中间2层 南北向  满五年  看房方便|405|86|小康家园|2室1厅
泰中花园 满五年 电梯楼 69㎡一居室|297|69|泰中花园|1室1厅
低楼层 南北通透 正规3居  诚意出售|382|73|滨河西里|3室1厅
瑞海家园两居室 南北通透 三层|470|95|瑞海家园三区|2室1厅
兴华园小区 正规三居室 电梯房 满五年唯一房主自荐|489|139|兴华园|3室2厅
南北双通透明厨明卫 满五年无个税！房主自荐|459|86|巧克力城|2室1厅
西北向的大两居 高楼层 视野好 临地铁房主自荐|460|98|美然绿色家园|2室2厅
全明格局两居室，满五年精装修，南北通透|468|83|兴海家园星苑|2室1厅
泰中花园 楼层适中 南北通透 三居双卫 户型方正。|450|131|泰中花园|3室2厅
